preset,z,H_code,E_grut,in_domain,status
vacuum_plus_matter,1.945569225593255,0.9854002485603003,4.056039801155966,False,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,1.8921260209206823,0.9630036948072189,3.9638525771686073,False,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,1.8396524679204784,0.9410984139871732,3.8736874985709364,False,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,1.7881309736288329,0.9196738138215559,3.785500966121245,False,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,1.7375442642814827,0.8987195277713285,3.699250309752217,False,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,1.6878753795222878,0.878225410259514,3.614893768906063,False,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,1.63910766671688,0.8581815319942256,3.532390473283483,False,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,1.5912247753694873,0.8385781753901218,3.4517004239977553,False,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,1.5442106516410519,0.8194058300862191,3.372784475125457,False,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,1.4980495329668146,0.8006551885580457,3.2956043156454937,False,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,1.4527259427715502,0.7823171418221477,3.2201224517582747,False,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,1.4082246852806937,0.7643827752310163,3.1463021895770646,False,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,1.3645308404256045,0.746843364356531,3.0741076181836853,False,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,1.3216297588412718,0.7296903709600651,3.0035035930409277,False,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,1.2795070569547797,0.7129154390474296,2.9344557197541703,False,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,1.2381486121628833,0.6965103910068757,2.8669303381748796,False,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,1.1975405580970806,0.680467223828409,2.8008945068387985,False,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,1.1576692799745953,0.6647781054027083,2.736315987731801,False,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,1.1185214100337082,0.6494353708979775,2.6731632313765252,False,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,1.0800838230519068,0.6344315192130882,2.6114053622330324,False,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,1.042343631945354,0.6197592095054143,2.5510121644069104,False,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,1.0052881834481973,0.6054112577917852,2.4919540676583356,False,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,0.9689050538702704,0.5913806336210216,2.434202133705788,True,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,0.9331820449317658,0.5776604568165464,2.3777280428181986,True,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,0.8981071796734819,0.564243994287601,2.3225040806894834,True,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,0.8636686984412718,0.551124656907617,2.2685031255895094,True,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,0.8298550549433488,0.5382959964583373,2.2156986357856794,True,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,0.7966549123791276,0.5257517026382961,2.1640646372294383,True,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,0.7640571396383014,0.513485600134309,2.113575711502132,True,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,0.732050807568881,0.5014916457546406,2.0642069840147377,True,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,0.700625185312947,0.48976392562255455,2.0159341124561427,True,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,0.6697697367088806,0.4782966524289727,1.968733275484717,True,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,0.6394741167588769,0.46708416274299536,1.9225811616580564,True,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,0.6097281681605435,0.45612091437906715,1.8774549585958802,True,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,0.5805219179014334,0.44540148381958955,1.8333323423711614,True,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,0.5518455739153638,0.43492056369181314,1.790191467124674,True,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,0.5236895217993993,0.4246729602978629,1.7480109548982457,True,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,0.49604432159040446,0.4146535911967745,1.7067698856820954,True,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,0.46890070460007793,0.4048574828374444,1.6664477876717374,True,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,0.44224957030741274,0.39527976824141536,1.6270246277300147,True,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,0.41608198330753665,0.385915684734447,1.5884808020499386,True,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,0.3903891703159137,0.37676057172583566,1.5507971270140721,True,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,0.36516251722689796,0.3678098685344765,1.5139548302463088,True,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,0.3403935662256574,0.35905911226067483,1.4779355418519615,True,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,0.3160740129524968,0.35050393570273947,1.4427212858421825,True,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,0.29219570371863113,0.3421400653174067,1.4082944717387929,True,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,0.26875063277247313,0.3339633192231651,1.3746378863557,True,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,0.24573093961552184,0.3259696052455707,1.341734685753153,True,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,0.22312890636694993,0.31815491900365783,1.3095683873611499,True,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,0.20093695517600718,0.31051534203657305,1.2781228622684149,True,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,0.17914764568137076,0.30304703996957366,1.247382327673399,True,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,0.1577536725165951,0.29574626071855203,1.2173313394938632,True,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,0.13674786286081786,0.28860933273226264,1.1879547851316463,True,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,0.11612317403390882,0.2816326632714454,1.1592378763893076,True,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,0.09587269113524877,0.2748127367240552,1.131166142535384,True,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,0.07598962472535042,0.26814611295582363,1.1037254235150815,True,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,0.056467308549542405,0.26162942569539255,1.0769018633032665,True,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,0.037299197302955056,0.25525938095327627,1.050681903396704,True,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,0.01847886443605673,0.24903275547392162,1.0250522764425265,True,OUT_OF_DOMAIN_HIGH_Z
vacuum_plus_matter,4.440892098500626e-15,0.2429463952201511,1.0,True,OUT_OF_DOMAIN_HIGH_Z
